route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
293,Domingos e Feriados,1,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,2,Universidade (Polo II),0,14783
293,Domingos e Feriados,3,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,4,Universidade (Polo II),0,14783
293,Domingos e Feriados,5,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,6,Universidade (Polo II),0,14783
293,Domingos e Feriados,7,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,8,Universidade (Polo II),0,14783
293,Domingos e Feriados,9,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,10,Universidade (Polo II),0,14783
293,Domingos e Feriados,11,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,12,Universidade (Polo II),0,14783
293,Domingos e Feriados,13,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,14,Universidade (Polo II),0,14783
293,Domingos e Feriados,15,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,16,Universidade (Polo II),0,14783
293,Domingos e Feriados,17,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,18,Universidade (Polo II),0,14783
293,Domingos e Feriados,19,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,20,Universidade (Polo II),0,14783
293,Domingos e Feriados,21,Santa Clara (Junta de Freguesia),1,14740
294,Domingos e Feriados,22,Universidade (Polo II),0,14783
290,Domingos e Feriados,23,Santa Clara (Junta de Freguesia),1,14739
294,Domingos e Feriados,24,Universidade (Polo II),0,14783
290,Domingos e Feriados,25,Santa Clara (Junta de Freguesia),1,14739
294,Domingos e Feriados,26,Universidade (Polo II),0,14783
290,Domingos e Feriados,27,Santa Clara (Junta de Freguesia),1,14739
296,Domingos e Feriados,28,Beira Rio,0,12449
71,Domingos e Feriados,29,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,30,Vil de Matos (Norte),0,12881
71,Domingos e Feriados,31,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Domingos e Feriados,32,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,33,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,34,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,35,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,36,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,37,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,38,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,39,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,40,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,41,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,42,Sargento Mor (Centro),0,12898
671,Domingos e Feriados,43,Largo do Arnado (Av. Fernão de Magalhães),1,14896
551,Domingos e Feriados,44,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,45,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,46,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,47,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,48,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,49,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Domingos e Feriados,50,Sargento Mor (Centro),0,12898
550,Domingos e Feriados,51,Largo do Arnado (Av. Fernão de Magalhães),1,14892
674,Domingos e Feriados,52,Sargento Mor (Centro),0,14804
673,Domingos e Feriados,53,Merc. Municipal,1,14888
208,Domingos e Feriados,54,Casal da Rosa (Centro),0,14859
357,Domingos e Feriados,55,Merc. Municipal,1,14688
71,Domingos e Feriados,56,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,57,Vil de Matos (Norte),0,12881
652,Domingos e Feriados,58,Manutenção,1,14702
250,Domingos e Feriados,59,Lordemão (Cruzamento do Vale Velho) ,0,14878
358,Domingos e Feriados,60,Merc. Municipal,1,14709
71,Domingos e Feriados,61,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,62,Vil de Matos (Norte),0,12881
71,Domingos e Feriados,63,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,64,Vil de Matos (Norte),0,12881
652,Domingos e Feriados,65,Manutenção,1,14702
250,Domingos e Feriados,66,Lordemão (Cruzamento do Vale Velho) ,0,14878
358,Domingos e Feriados,67,Merc. Municipal,1,14709
71,Domingos e Feriados,68,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,69,Vil de Matos (Norte),0,12881
652,Domingos e Feriados,70,Manutenção,1,14702
208,Domingos e Feriados,71,Casal da Rosa (Centro),0,14859
357,Domingos e Feriados,72,Merc. Municipal,1,14688
71,Domingos e Feriados,73,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,74,Vil de Matos (Norte),0,12881
652,Domingos e Feriados,75,Manutenção,1,14702
208,Domingos e Feriados,76,Casal da Rosa (Centro),0,14859
357,Domingos e Feriados,77,Merc. Municipal,1,14688
71,Domingos e Feriados,78,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Domingos e Feriados,79,Vil de Matos (Norte),0,12881
652,Domingos e Feriados,80,Manutenção,1,14702
250,Domingos e Feriados,81,Lordemão (Cruzamento do Vale Velho) ,0,14878
358,Domingos e Feriados,82,Merc. Municipal,1,14709
582,Domingos e Feriados,83,Largo do Arnado (Av. Fernão de Magalhães),1,14893
672,Domingos e Feriados,84,Sargento Mor (Centro),0,14807
